Door Unlock
Time,x,y,gyroX,gyroY,gyroZ
8h41m19s282ms,0.0,0.0
18h41m19s352ms,960.0,1594.0
18h41m19s425ms,953.0,1602.0
18h41m19s495ms,943.0,1560.0
18h41m19s569ms,929.0,1495.0
18h41m19s639ms,880.0,1348.0
18h41m19s714ms,762.0,1189.0
18h41m19s782ms,590.0,1065.0
18h41m19s859ms,218.0,1069.0
18h41m19s930ms,127.0,1273.0
18h41m20s0ms,107.0,1340.0
18h41m20s73ms,105.0,1319.0
18h41m20s147ms,191.0,1196.0
18h41m20s218ms,431.0,1064.0
18h41m20s291ms,767.0,1134.0
18h41m20s362ms,994.0,1333.0
18h41m20s435ms,1010.0,1493.0
18h41m20s505ms,1001.0,1555.0
18h41m20s578ms,985.0,1543.0
18h41m20s648ms,950.0,1420.0
18h41m20s722ms,786.0,1193.0
18h41m20s796ms,335.0,1106.0
18h41m20s866ms,193.0,1200.0
18h41m20s940ms,145.0,1310.0
18h41m21s14ms,124.0,1338.0
18h41m21s84ms,174.0,1242.0
18h41m21s157ms,396.0,1154.0
18h41m21s228ms,706.0,1139.0
18h41m21s302ms,955.0,1287.0
18h41m21s375ms,1002.0,1443.0
18h41m21s444ms,998.0,1552.0
18h41m21s515ms,989.0,1562.0
18h41m21s589ms,960.0,1468.0
18h41m21s663ms,883.0,1271.0
18h41m21s732ms,741.0,1126.0
18h41m21s806ms,396.0,1036.0
18h41m21s880ms,236.0,1081.0
18h41m21s950ms,137.0,1196.0
18h41m22s23ms,108.0,1244.0
18h41m22s93ms,105.0,1244.0
18h41m22s168ms,215.0,1171.0
18h41m22s241ms,428.0,1057.0
18h41m22s310ms,773.0,1116.0
18h41m22s381ms,980.0,1291.0
18h41m22s455ms,1019.0,1460.0
18h41m22s528ms,1013.0,1501.0
18h41m22s598ms,999.0,1469.0
18h41m22s672ms,909.0,1300.0
18h41m22s746ms,750.0,1148.0
18h41m22s817ms,507.0,1063.0
18h41m22s890ms,159.0,1127.0
18h41m22s960ms,105.0,1308.0
18h41m23s34ms,86.0,1374.0
18h41m23s108ms,87.0,1376.0
18h41m23s176ms,219.0,1210.0
18h41m23s246ms,377.0,1065.0
18h41m23s322ms,745.0,1107.0
18h41m23s394ms,959.0,1260.0
18h41m23s464ms,1010.0,1405.0
18h41m23s538ms,1010.0,1487.0
18h41m23s612ms,986.0,1407.0
18h41m23s682ms,854.0,1228.0
18h41m23s756ms,567.0,1087.0
18h41m23s826ms,216.0,1079.0
