Door Unlock
Time,x,y,gyroX,gyroY,gyroZ
8h41m54s847ms,968.0,1438.0
18h41m54s920ms,920.0,1302.0
18h41m54s991ms,833.0,1205.0
18h41m55s64ms,617.0,1088.0
18h41m55s135ms,331.0,1061.0
18h41m55s207ms,150.0,1123.0
18h41m55s278ms,70.0,1244.0
18h41m55s352ms,63.0,1273.0
18h41m55s425ms,160.0,1162.0
18h41m55s496ms,410.0,1011.0
18h41m55s569ms,772.0,1057.0
18h41m55s639ms,949.0,1223.0
18h41m55s714ms,996.0,1363.0
18h41m55s787ms,1006.0,1425.0
18h41m55s857ms,986.0,1400.0
18h41m55s930ms,920.0,1276.0
18h41m56s1ms,726.0,1109.0
18h41m56s74ms,426.0,1020.0
18h41m56s144ms,249.0,1046.0
18h41m56s217ms,151.0,1112.0
18h41m56s292ms,120.0,1134.0
18h41m56s362ms,117.0,1134.0
18h41m56s435ms,345.0,1042.0
18h41m56s506ms,659.0,1042.0
18h41m56s580ms,890.0,1173.0
18h41m56s653ms,980.0,1339.0
18h41m56s723ms,988.0,1389.0
18h41m56s796ms,988.0,1393.0
18h41m56s867ms,924.0,1279.0
18h41m56s940ms,569.0,1067.0
18h41m57s10ms,301.0,1054.0
18h41m57s84ms,185.0,1105.0
18h41m57s159ms,115.0,1185.0
18h41m57s228ms,92.0,1229.0
18h41m57s302ms,88.0,1240.0
18h41m57s372ms,195.0,1131.0
18h41m57s446ms,432.0,1039.0
18h41m57s520ms,822.0,1130.0
18h41m57s589ms,953.0,1282.0
18h41m57s663ms,980.0,1405.0
18h41m57s734ms,979.0,1463.0
18h41m57s806ms,958.0,1417.0
18h41m57s876ms,848.0,1252.0
18h41m57s950ms,742.0,1177.0
18h41m58s24ms,408.0,1071.0
18h41m58s95ms,263.0,1108.0
18h41m58s169ms,170.0,1196.0
18h41m58s239ms,125.0,1245.0
18h41m58s312ms,139.0,1246.0
18h41m58s386ms,375.0,1188.0
18h41m58s457ms,696.0,1141.0
18h41m58s530ms,900.0,1252.0
18h41m58s600ms,965.0,1366.0
18h41m58s673ms,972.0,1396.0
18h41m58s743ms,971.0,1392.0
18h41m58s816ms,914.0,1284.0
18h41m58s891ms,746.0,1107.0
18h41m58s961ms,598.0,1077.0
18h41m59s34ms,332.0,1081.0
